target_timestamp,zone_id,target,p10,p50,p90
2024-12-20 00:00:00,164,198.0,114.36396606466441,160.56918156243728,214.22951759161728
2024-12-20 01:00:00,164,111.0,79.01856485687559,129.45775963544176,178.41737026861276
2024-12-20 02:00:00,164,51.0,40.79647468627374,71.7551440287138,82.3428472996312
2024-12-20 03:00:00,164,29.0,19.904183639065344,33.82148270358602,48.94740238635642
2024-12-20 04:00:00,164,32.0,10.557318410703983,17.71227405920552,35.821009201149344
2024-12-20 05:00:00,164,25.0,11.887013742158647,13.68542346081116,24.73491378131034
2024-12-20 06:00:00,164,24.0,21.886400671214624,31.025677284520057,49.74195815899175
2024-12-20 07:00:00,164,40.0,36.14293508534637,61.22922758657191,82.37480950324081
2024-12-20 08:00:00,164,57.0,58.10383115661601,87.99558077281307,123.94667936272485
2024-12-20 09:00:00,164,112.0,84.83699001397615,115.29274465234307,129.2325813213003
2024-12-20 10:00:00,164,173.0,83.88072634530015,117.68567122767912,132.07089311914334
2024-12-20 11:00:00,164,167.0,113.87577216965087,150.1420533989505,175.86432306819137
2024-12-20 12:00:00,164,166.0,118.66347181327747,159.59641896916364,190.6775117452937
2024-12-20 13:00:00,164,185.0,132.0463577953908,177.29436070888602,200.1645671940852
2024-12-20 14:00:00,164,189.0,137.27248634381843,189.6828314563185,210.45418873299255
2024-12-20 15:00:00,164,201.0,150.1889399390698,199.51932202607523,226.51486068931402
2024-12-20 16:00:00,164,203.0,155.9588289892663,209.14497834208325,233.98099839624072
2024-12-20 17:00:00,164,256.0,161.49901122713192,237.12826563579645,274.2896025545717
2024-12-20 18:00:00,164,248.0,176.0404704945728,266.5858299324483,295.95202510540804
2024-12-20 19:00:00,164,220.0,180.7618489178557,248.86581510177402,285.7665301140818
2024-12-20 20:00:00,164,196.0,171.00544409813634,227.2657840418035,257.83863616160784
2024-12-20 21:00:00,164,166.0,162.52784065993822,226.84587510642805,275.85454733876577
2024-12-20 22:00:00,164,180.0,147.0364569945351,229.069580609592,286.31426707309697
2024-12-20 23:00:00,164,193.0,131.4133319907258,203.9811906414703,293.5346263982175
2024-12-21 00:00:00,164,145.0,110.96733229597695,195.57918198265605,266.64734611069855
2024-12-21 01:00:00,164,101.0,112.83070388336665,194.34903261507856,265.6056629488256
2024-12-21 02:00:00,164,68.0,59.69538834140387,114.88922183302763,150.08087519388081
2024-12-21 03:00:00,164,42.0,38.443070206020295,68.87493052511459,73.4618021384524
2024-12-21 04:00:00,164,45.0,20.052715426357217,35.20639378924234,48.508975433387285
2024-12-21 05:00:00,164,20.0,16.3315480026311,22.736820649307546,34.851691564416996
2024-12-21 06:00:00,164,20.0,20.905680638941334,28.573508355701907,37.440662553613784
2024-12-21 07:00:00,164,25.0,25.205759635653436,32.612049238310945,40.27082886439401
2024-12-21 08:00:00,164,38.0,35.190370904516314,40.0690417743487,50.73937328052422
2024-12-21 09:00:00,164,65.0,48.93065481401929,68.19928702207359,87.94685065749303
2024-12-21 10:00:00,164,137.0,83.15558701984352,115.48172960909353,134.25658743026216
2024-12-21 11:00:00,164,133.0,113.51029998204261,154.3733188807167,182.6781446800486
2024-12-21 12:00:00,164,160.0,134.7282552452754,177.520108798579,206.97528646514948
2024-12-21 13:00:00,164,180.0,137.94931239224601,180.26098974355435,212.20746546638503
2024-12-21 14:00:00,164,179.0,149.963560321482,195.62474596623963,219.22764767165103
2024-12-21 15:00:00,164,194.0,154.59240090849624,205.18392638480324,233.28600667317252
2024-12-21 16:00:00,164,177.0,157.56964678213993,211.6873511328071,244.37357915906833
2024-12-21 17:00:00,164,210.0,160.93691553137046,228.77409994197737,268.7693848763455
2024-12-21 18:00:00,164,236.0,158.35410986434204,227.23777104479117,263.511868965515
2024-12-21 19:00:00,164,221.0,158.26886835528944,213.96314984334612,261.98240174809445
2024-12-21 20:00:00,164,183.0,159.357833108213,198.6919660231231,235.4684635607471
2024-12-21 21:00:00,164,182.0,152.03868281956812,215.67487642493373,250.70331016911877
2024-12-21 22:00:00,164,154.0,132.62582631946535,199.2121452789771,261.24380366783396
2024-12-21 23:00:00,164,139.0,111.9294604054677,182.2674215508683,271.08075073418297
2024-12-22 00:00:00,164,146.0,96.49645170940389,151.25847495357237,223.02232077521396
2024-12-22 01:00:00,164,88.0,72.85056351040613,127.90005712192017,181.12661684604714
2024-12-22 02:00:00,164,46.0,54.030658148007014,87.52476514680934,117.64586076530945
2024-12-22 03:00:00,164,48.0,41.98226529874325,63.97325183833858,78.57333465059331
2024-12-22 04:00:00,164,35.0,22.30434352463488,36.1629804007406,52.412216430134215
2024-12-22 05:00:00,164,20.0,12.789618606389364,20.9699480947418,36.10539606792061
2024-12-22 06:00:00,164,22.0,17.010385995256296,23.984244376257355,35.48043003782253
2024-12-22 07:00:00,164,18.0,23.425353237839285,32.91067279597827,44.43754618232022
2024-12-22 08:00:00,164,38.0,37.30417262109135,49.564877773452714,61.10681394839678
2024-12-22 09:00:00,164,92.0,46.175046469254234,66.44505379904318,101.28240295341908
2024-12-22 10:00:00,164,134.0,63.86750004915255,94.3617354717029,119.55653106387012
2024-12-22 11:00:00,164,215.0,108.73434761086524,143.2491915438067,168.71178899554042
2024-12-22 12:00:00,164,191.0,124.07036226732653,165.59200308389288,189.63719457629296
2024-12-22 13:00:00,164,172.0,139.95885802407156,184.73556918701308,223.96042568843242
2024-12-22 14:00:00,164,176.0,142.47799667127674,186.04605135045443,226.85638797239696
2024-12-22 15:00:00,164,202.0,144.14235232978936,180.95612715105736,210.54318791491158
2024-12-22 16:00:00,164,174.0,141.0350054257315,181.88474360096328,214.4370811471254
2024-12-22 17:00:00,164,166.0,147.23105430760268,195.71624193879572,237.65039605801883
2024-12-22 18:00:00,164,179.0,137.5133176265431,172.63032104412665,208.14631369293335
2024-12-22 19:00:00,164,161.0,128.0117986545674,159.78565749660035,188.4812859944066
2024-12-22 20:00:00,164,138.0,113.03345629970762,128.10678086411372,166.58865609732365
2024-12-22 21:00:00,164,114.0,108.76569099746192,125.90196299498503,167.01104068907958
2024-12-22 22:00:00,164,91.0,80.5196282188964,96.69933242494238,142.86036822379626
2024-12-22 23:00:00,164,47.0,48.29903739504566,71.2391600147723,117.96532664539139
2024-12-23 00:00:00,164,26.0,21.33293997227317,32.855687233286815,71.32259082830171
2024-12-23 01:00:00,164,18.0,7.418126626934222,15.721715343303613,30.01291706420621
2024-12-23 02:00:00,164,10.0,3.582401581325176,8.81382666747837,13.925002665425671
2024-12-23 03:00:00,164,7.0,1.3551872417904736,3.5888066408333463,10.318079606536449
2024-12-23 04:00:00,164,9.0,2.341792555930014,3.9713381105297527,11.793994423117057
2024-12-23 05:00:00,164,4.0,7.219294786531977,10.562713607295695,16.963054443975505
2024-12-23 06:00:00,164,19.0,17.74855009553799,31.518136132589323,46.09566051644676
2024-12-23 07:00:00,164,27.0,27.173743900632047,57.23622436778561,70.84013037979312
2024-12-23 08:00:00,164,50.0,38.520780588082715,74.89302242526432,114.86136928879206
2024-12-23 09:00:00,164,85.0,58.525607913817936,85.51446407467809,116.1504878451687
2024-12-23 10:00:00,164,115.0,77.65470517558418,108.43480744372306,129.44142071857456
2024-12-23 11:00:00,164,139.0,95.35508699905529,124.27169822167548,141.78552889829913
2024-12-23 12:00:00,164,148.0,114.5796841262664,148.10017068737093,165.86943521735557
2024-12-23 13:00:00,164,157.0,120.8567765947573,154.53893383766075,177.4432402626714
2024-12-23 14:00:00,164,159.0,118.1262430617662,159.30540954240354,169.73395897613554
2024-12-23 15:00:00,164,198.0,131.1885855136314,172.16301253792022,189.8762884327372
2024-12-23 16:00:00,164,162.0,134.2195365558933,173.70967764573174,192.55900778357125
2024-12-23 17:00:00,164,163.0,137.98702387332392,212.75461697789274,247.43238117722095
2024-12-23 18:00:00,164,185.0,131.26165947249643,200.4358457361194,234.4165549514759
2024-12-23 19:00:00,164,161.0,137.51275506082735,176.88766761020509,196.8496761443968
2024-12-23 20:00:00,164,136.0,130.69348410399536,177.73934652020142,194.71587059766134
2024-12-23 21:00:00,164,88.0,110.80377251354263,159.56923522737523,205.40593573101344
2024-12-23 22:00:00,164,121.0,101.99361147301849,142.65696680204087,175.0108285485068
2024-12-23 23:00:00,164,72.0,57.59640324831275,83.19632639645707,109.11861849406955
2024-12-24 00:00:00,164,53.0,41.22296636542674,52.951343677448385,69.58813770285283
2024-12-24 01:00:00,164,21.0,17.069240086469478,25.605278618974065,37.34559558643043
2024-12-24 02:00:00,164,16.0,11.047278903294812,15.663007556064755,24.18582549864835
2024-12-24 03:00:00,164,10.0,3.9104691785055583,7.860353116313708,12.035906858203576
2024-12-24 04:00:00,164,7.0,4.916800972971956,6.912832626573083,12.614122588105612
2024-12-24 05:00:00,164,3.0,7.19902934181975,8.343026221202251,12.088770577514428
2024-12-24 06:00:00,164,8.0,14.31145793843118,25.145293212523015,43.1720302225648
2024-12-24 07:00:00,164,27.0,27.151464166774197,53.15073651197738,69.43353300139232
2024-12-24 08:00:00,164,45.0,40.36521141536328,74.89664961793432,114.21381329960793
2024-12-24 09:00:00,164,68.0,59.08294164042432,87.64785440198996,107.86469323256787
2024-12-24 10:00:00,164,83.0,72.29829747690624,106.1099117260451,129.84910826471338
2024-12-24 11:00:00,164,127.0,91.31993129976377,120.1735129302994,142.33354762114985
2024-12-24 12:00:00,164,142.0,101.95326472383856,135.09099993541136,149.536030641101
2024-12-24 13:00:00,164,117.0,111.87549021836801,145.85573833690228,176.8252796195134
2024-12-24 14:00:00,164,125.0,115.27058209914854,154.7016230796485,189.05897637506214
2024-12-24 15:00:00,164,147.0,119.93907553545361,150.6328274780225,173.50823615993764
2024-12-24 16:00:00,164,143.0,130.69819912972577,162.65242384683052,180.08246633884204
2024-12-24 17:00:00,164,126.0,128.1414379848965,193.89151303599718,240.0072300145067
2024-12-24 18:00:00,164,136.0,141.27278322487692,197.66475272745197,256.421319161457
2024-12-24 19:00:00,164,127.0,126.13044829519083,162.64820917008106,194.60633423237002
2024-12-24 20:00:00,164,121.0,123.11565723296408,168.98051512932508,198.05999126573943
2024-12-24 21:00:00,164,94.0,114.17025322106927,166.13216173095822,213.52876944125677
2024-12-24 22:00:00,164,81.0,94.54037925989323,144.19045089019994,166.73154006982261
2024-12-24 23:00:00,164,47.0,75.81092336573636,125.07247890465489,159.76258558553695
2024-12-25 00:00:00,164,57.0,53.35853450887245,75.82446399755904,87.89183080514914
2024-12-25 01:00:00,164,17.0,25.108967486561916,36.970893350157105,43.48093162518149
2024-12-25 02:00:00,164,16.0,11.142513825805061,15.454517628053502,25.30038812143257
2024-12-25 03:00:00,164,18.0,5.582728359173825,10.370316651867386,15.497789866579323
2024-12-25 04:00:00,164,8.0,5.701185533229773,11.995499303093847,14.728294523658578
2024-12-25 05:00:00,164,1.0,9.169053315299465,10.658811377552137,18.785306741214537
2024-12-25 06:00:00,164,6.0,14.043439088556847,23.872681812984105,42.706688885571445
2024-12-25 07:00:00,164,10.0,17.088956503507966,39.21767704635568,53.816781603298935
2024-12-25 08:00:00,164,15.0,33.49542858344995,63.62082075982642,88.15768590373585
2024-12-25 09:00:00,164,23.0,49.28306387160019,67.78431251125336,95.69512714732956
2024-12-25 10:00:00,164,58.0,66.55208474014353,86.88557960823616,113.6310864984096
2024-12-25 11:00:00,164,81.0,74.59358709832824,97.12532975342631,125.58020376077458
2024-12-25 12:00:00,164,88.0,93.89868705347993,120.93830105959017,139.1845533705993
2024-12-25 13:00:00,164,91.0,101.24434829585398,125.78113104901745,129.24118108727222
2024-12-25 14:00:00,164,112.0,100.4153172572397,121.70200319493205,134.14780217107253
2024-12-25 15:00:00,164,116.0,100.32238478359477,124.24594159864299,141.1580886364575
2024-12-25 16:00:00,164,98.0,111.18606755033602,135.72804170180257,154.99233555054758
2024-12-25 17:00:00,164,95.0,111.95028403484605,165.67662092796905,206.6255915272574
2024-12-25 18:00:00,164,83.0,108.47165760382134,152.11081958248323,195.0062668714396
2024-12-25 19:00:00,164,84.0,103.16821676856267,130.07584571367184,152.4798540763851
2024-12-25 20:00:00,164,87.0,98.00658536888533,129.9797722277209,147.083101479907
2024-12-25 21:00:00,164,68.0,93.08743207019391,125.486124122586,159.2113027843858
2024-12-25 22:00:00,164,55.0,83.94667443042366,126.75577132690363,139.61520460207333
2024-12-25 23:00:00,164,30.0,67.20414756989399,104.3845201705692,121.27039299780222
2024-12-26 00:00:00,164,23.0,52.73550562616996,72.16130537169211,63.2703128953095
2024-12-26 01:00:00,164,7.0,34.96280259100015,49.28867689019387,56.546874361015696
2024-12-26 02:00:00,164,3.0,14.780540450796364,18.702279527723125,36.30256568210479
2024-12-26 03:00:00,164,9.0,6.793371199747193,11.441890072838076,19.93731162832944
2024-12-26 04:00:00,164,6.0,5.163206074151092,9.294470444020547,15.037269301493396
2024-12-26 05:00:00,164,2.0,8.797300843824177,8.339137982812185,20.243158060808252
2024-12-26 06:00:00,164,8.0,11.433317527264617,18.15647102514948,36.860805213491254
2024-12-26 07:00:00,164,15.0,22.829237065877432,42.32883859383745,85.48377643413545
2024-12-26 08:00:00,164,37.0,34.03074430038997,56.0528502403446,104.08477354639625
2024-12-26 09:00:00,164,57.0,42.56201928236045,49.69209481551454,88.86572746749104
2024-12-26 10:00:00,164,88.0,47.60805542497022,61.97090428303079,85.62022587144416
2024-12-26 11:00:00,164,109.0,72.73717974068887,88.2585653313239,105.81499573642003
2024-12-26 12:00:00,164,126.0,81.4838239112387,102.62425800316372,128.40565588584948
2024-12-26 13:00:00,164,132.0,97.03306898790957,108.96672277683135,136.67937442620902
2024-12-26 14:00:00,164,123.0,101.63191406634829,124.36085745822766,151.10481222754018
2024-12-26 15:00:00,164,113.0,106.4096012036163,128.833576869689,156.46748013241285
2024-12-26 16:00:00,164,133.0,109.51576683919421,127.81415985777389,150.964047759099
2024-12-26 17:00:00,164,119.0,99.82818370441993,147.98869419435132,189.65091778813644
2024-12-26 18:00:00,164,138.0,113.17039284146425,167.3720810853975,206.3120611848749
2024-12-26 19:00:00,164,110.0,97.29212754936408,121.98551777669638,144.94418827450212
2024-12-26 20:00:00,164,104.0,95.7093897326362,131.78049588619976,140.20179716322906
2024-12-26 21:00:00,164,113.0,87.06320604621486,123.69942427983932,171.9958866295716
2024-12-26 22:00:00,164,76.0,74.96931561329961,121.17386348829365,125.00402540979044
2024-12-26 23:00:00,164,73.0,72.8696810044631,104.74379509664693,106.61524873560396
2024-12-27 00:00:00,164,40.0,48.47931719872193,64.68147737336213,64.55908965066487
2024-12-27 01:00:00,164,19.0,40.03642636118438,52.17415207351822,55.42599312416983
2024-12-27 02:00:00,164,19.0,23.50620775626651,29.076940598314096,47.96332199368284
2024-12-27 03:00:00,164,7.0,9.137122788984753,10.941869169044683,32.22704993377714
2024-12-27 04:00:00,164,9.0,8.921268730234415,13.59375800385991,27.055221508941177
2024-12-27 05:00:00,164,5.0,7.8940985513127275,11.490304182095558,27.812100012459627
2024-12-27 06:00:00,164,9.0,14.051884880412226,23.156661509356997,39.49446003788296
2024-12-27 07:00:00,164,16.0,21.143104543564647,33.41810978720983,45.63139525652988
2024-12-27 08:00:00,164,37.0,29.788129987216877,42.768724846921785,72.79091929268169
2024-12-27 09:00:00,164,76.0,40.59566037519386,63.33300264367147,89.57926585106311
2024-12-27 10:00:00,164,92.0,63.030891707513675,84.83801535057825,97.70487634770394
2024-12-27 11:00:00,164,97.0,91.4252337167533,109.04631069824794,126.58807933998207
2024-12-27 12:00:00,164,117.0,102.8296124775341,124.75992601734478,142.74752152108417
2024-12-27 13:00:00,164,124.0,106.63515778842293,125.17533699035397,139.1083381131769
2024-12-27 14:00:00,164,134.0,113.3661266289206,136.09466480193,151.56163181754053
2024-12-27 15:00:00,164,172.0,117.82261771369689,134.77581834775614,159.70703736951674
2024-12-27 16:00:00,164,151.0,112.85841481427904,142.13434418236872,161.09662903206114
2024-12-27 17:00:00,164,128.0,131.16164019446686,182.5026933341912,205.18668300107242
2024-12-27 18:00:00,164,144.0,127.13052861160229,176.53125085565867,208.85754882931414
2024-12-27 19:00:00,164,128.0,117.64184414137164,148.9188385897014,174.7352154890849
2024-12-27 20:00:00,164,102.0,110.6731052766067,137.59734750395256,156.71712452443114
2024-12-27 21:00:00,164,117.0,98.3556610755225,136.33577828397776,164.67078282136356
2024-12-27 22:00:00,164,120.0,85.7904826718617,122.54701466344876,146.4806672974612
2024-12-27 23:00:00,164,93.0,67.3736811329743,97.62798405184286,126.81583434910179
2024-12-28 00:00:00,164,59.0,64.34437088330087,104.0047390640121,128.0306792351535
2024-12-28 01:00:00,164,42.0,41.21797487863917,59.58808686739807,75.16315952275409
2024-12-28 02:00:00,164,38.0,27.579400627134454,44.02939009564737,55.598155518454995
2024-12-28 03:00:00,164,26.0,17.855867385015745,32.4138378779445,45.2954045866022
2024-12-28 04:00:00,164,18.0,10.454850283226234,19.08098847027205,35.75138017820117
2024-12-28 05:00:00,164,8.0,9.914189673638006,11.083637602964616,29.005968739647017
2024-12-28 06:00:00,164,11.0,14.885518726392059,17.82236397714798,30.73395725412452
2024-12-28 07:00:00,164,13.0,21.370247599820686,21.641479570088002,36.153542825757754
2024-12-28 08:00:00,164,38.0,26.494819223188713,27.768257775910303,42.831994884967465
2024-12-28 09:00:00,164,89.0,36.20736199832608,51.878544627656645,66.89593077875284
2024-12-28 10:00:00,164,118.0,58.34736092823934,87.77961242462337,108.80384670589557
2024-12-28 11:00:00,164,164.0,90.88907772191094,122.64639284875838,153.09546065070387
2024-12-28 12:00:00,164,132.0,96.919331588663,139.4112597648463,173.4517134043134
